WKT,ID,COMUNA,CLASIF,ORGANISMO
"MULTIPOLYGON (((-58.49515714035833 -34.573630210647551,-58.49455624325212 -34.574380400865778,-58.495642466173166 -34.574975912483005,-58.496244464869882 -34.574226280093889,-58.49515714035833 -34.573630210647551)),((-58.490766044195702 -34.571228925380176,-58.494068127886763 -34.573032371247884,-58.49515714035833 -34.573630210647551,-58.495857081377203 -34.57275667538844,-58.494756223598813 -34.572172205453867,-58.4964064461955 -34.570109228072702,-58.495302613927237 -34.569535932428685,-58.497514183135515 -34.566764340609964,-58.499139761191138 -34.564762646199391,-58.496593125486932 -34.563535719940255,-58.495193388063271 -34.565474636737655,-58.492179849230368 -34.569391484822646,-58.490766044195702 -34.571228925380176)))",11,12,SECTOR CRITICO,GUARDIA DE AUXILIO
"MULTIPOLYGON (((-58.482129513897355 -34.564226162594437,-58.480374414577419 -34.563316248169585,-58.479721623305252 -34.563695935219862,-58.479334700757811 -34.563839050778085,-58.479060644575625 -34.563940418096145,-58.47931196011573 -34.564065796750064,-58.478148147065767 -34.565102826324093,-58.480674278407037 -34.566634730929827,-58.481496249646419 -34.565707142891839,-58.481803338808099 -34.565360588463697,-58.481422959799637 -34.565163497448289,-58.482129513897355 -34.564226162594437)))",12,12,SECTOR CRITICO,COMUNA 12
"MULTIPOLYGON (((-58.468854162996124 -34.572006816759995,-58.470698350852075 -34.573054450301868,-58.469910718660685 -34.57392056934232,-58.470882583946036 -34.574487293908078,-58.471805248905937 -34.575025313921955,-58.472742458323978 -34.575571800744079,-58.480492368579036 -34.580012275195358,-58.481270042196911 -34.579063323165663,-58.480052187339531 -34.578343137802875,-58.478307904701651 -34.576773414045064,-58.476844691298069 -34.575283157503023,-58.477849935169566 -34.574534398698283,-58.476025930233682 -34.573458509275028,-58.477578454721005 -34.571667248408566,-58.476570352049748 -34.571080104505207,-58.478884950130485 -34.568651626378184,-58.479053520510298 -34.568656810216439,-58.479137361992969 -34.568553793127869,-58.477989774723326 -34.568129770625681,-58.475685708586404 -34.567278394594275,-58.474518482481457 -34.566847069329697,-58.473441886990969 -34.566569781113195,-58.468854162996124 -34.572006816759995)))",13,12,SECTOR CRITICO,GUARDIA DE AUXILIO
"MULTIPOLYGON (((-58.477177528893442 -34.565967701639352,-58.475830761011778 -34.565157531243223,-58.473379506599997 -34.566098983833925,-58.473276111981647 -34.566415582812617,-58.474646463972057 -34.56674879960682,-58.475779361739534 -34.567185423934752,-58.476190206944445 -34.566849120984607,-58.477177528893442 -34.565967701639352)))",14,12,SECTOR CRITICO,
"MULTIPOLYGON (((-58.48049980098213 -34.580003350999789,-58.472776587611982 -34.57553181869639,-58.471818004958578 -34.576656074049907,-58.470342609722238 -34.578386388914332,-58.46948213681987 -34.578569898146377,-58.469557690729523 -34.583070221490921,-58.47403894404313 -34.581585027989576,-58.47431022894277 -34.581269576370069,-58.477016464405075 -34.583312285598502,-58.479638237831097 -34.585291088318662,-58.484710459604159 -34.589118956811745,-58.487443572160721 -34.586222682670424,-58.488793593920711 -34.58481818943666,-58.485959677627939 -34.583176934643767,-58.481103772052627 -34.580360609382879,-58.480492368579036 -34.580012275195358,-58.48049980098213 -34.580003350999789)))",15,15,SECTOR CRITICO,DEFENSA CIVIL Y POLICIA METROPOLITANA
"MULTIPOLYGON (((-58.475902916605321 -34.556856875814177,-58.475465549917708 -34.557426596059038,-58.475028177267234 -34.557996314685255,-58.474324317348355 -34.558913185689462,-58.475271425445499 -34.559425579707877,-58.4759690702816 -34.55851727256492,-58.476885160346825 -34.558995347234401,-58.477766634630903 -34.557839239799144,-58.475902916605321 -34.556856875814177)))",16,12,SECTOR CRITICO,
"MULTIPOLYGON (((-58.511529987314695 -34.585043590017705,-58.509788291073207 -34.586971982554495,-58.505727410340903 -34.591464042119696,-58.504158343069157 -34.593197674674258,-58.503085929082928 -34.594382664906519,-58.503538638054749 -34.594441933988598,-58.504701961626573 -34.594631780323262,-58.505288644275602 -34.594717579596747,-58.507067378432616 -34.594977691850112,-58.510124096618846 -34.595446433553704,-58.511896344724029 -34.595718166804041,-58.513777723023928 -34.596006602525243,-58.51521340896123 -34.596226687900646,-58.518371888299882 -34.596710807587527,-58.519148719092478 -34.596826570474278,-58.519733505059477 -34.596861694084566,-58.520858464023981 -34.596959968739952,-58.521777371802926 -34.596856105005266,-58.519871575453166 -34.592849217489771,-58.518369086944212 -34.589689979691848,-58.514570877153439 -34.581702439025179,-58.511529987314695 -34.585043590017705)))",17,11,SECTOR CRITICO,LOGISTICA
"MULTIPOLYGON (((-58.509995648559112 -34.577658765196688,-58.513685299972352 -34.579830123068888,-58.512099780907533 -34.576546704710012,-58.509144285137438 -34.570127356904287,-58.506874164901333 -34.571289038398199,-58.505256948821796 -34.572192814300983,-58.503379437450654 -34.573288050267486,-58.501961597103396 -34.574309473878756,-58.501475715914999 -34.574684468216226,-58.504136724580817 -34.576333029806833,-58.505406345582614 -34.574930889853484,-58.506545670387965 -34.575613848090676,-58.507722141815897 -34.576306772665554,-58.509995648559112 -34.577658765196688)))",18,12,SECTOR CRITICO,COMUNA 12
"MULTIPOLYGON (((-58.495794120806814 -34.579114511836416,-58.494794155976322 -34.578729026313709,-58.493844542059321 -34.579910637177171,-58.494315486141716 -34.580210750841495,-58.494510287967977 -34.580260592281476,-58.494879386202761 -34.580490649915028,-58.494898576752135 -34.580542742208074,-58.494279901434446 -34.581222434518068,-58.494258073481873 -34.581437624859312,-58.496476384604918 -34.582798555695675,-58.49731519129687 -34.581900338245596,-58.498139855163238 -34.580989460492646,-58.497111641163109 -34.580359366407457,-58.497113815166543 -34.580304865361036,-58.497634133452216 -34.579721562877339,-58.496616229752995 -34.57942166999301,-58.495794120806814 -34.579114511836416)))",19,12,SECTOR CRITICO,COMUNA 12
"MULTIPOLYGON (((-58.497171727395092 -34.596808543510882,-58.497176703876782 -34.596819327170628,-58.505571086544755 -34.602033124518606,-58.507930301330759 -34.602190114702957,-58.511088171085895 -34.60240200686524,-58.524768727752232 -34.602939871275254,-58.522101474833683 -34.597418167502525,-58.513372464836195 -34.596076843952787,-58.509034496031681 -34.595418871869306,-58.503967494978099 -34.594665282728918,-58.50317496853215 -34.594536468654631,-58.497171727395092 -34.596808543510882)))",20,11,SECTOR CRITICO,COMUNA 11
"MULTIPOLYGON (((-58.477409369198355 -34.623221704379382,-58.477414587249761 -34.623223087956482,-58.47695054604155 -34.624217543497871,-58.480209018478156 -34.62507595157345,-58.483770777435588 -34.625978799445669,-58.485157413338769 -34.626313845138334,-58.484698645619488 -34.627313328836244,-58.48714169876731 -34.627904248332541,-58.48928596971664 -34.628447523973179,-58.490221701752965 -34.627702784299586,-58.491095668147814 -34.627011011295586,-58.491741273143241 -34.62649527843103,-58.491051770787529 -34.625928775374689,-58.488043041781886 -34.623456632664414,-58.486971145544366 -34.624308640510009,-58.485112574827653 -34.622732322101847,-58.483368114026518 -34.624128945890149,-58.482750716475344 -34.624631437402293,-58.482516676790496 -34.624533013583864,-58.479376126929594 -34.62319241198675,-58.477776562041363 -34.622367075195612,-58.477409369198355 -34.623221704379382)))",21,10,SECTOR CRITICO,DEFENSA CIVIL
"MULTIPOLYGON (((-58.476618575128342 -34.617446571332493,-58.479172822999196 -34.618791145562497,-58.483977749064813 -34.612758017189101,-58.485345705469548 -34.613452293828495,-58.489061542041249 -34.615459586693937,-58.490095040117147 -34.616342034718031,-58.491181459316728 -34.615480737759306,-58.492636406118862 -34.616728314161804,-58.495554180192009 -34.614405652897979,-58.495573016670065 -34.614391066256623,-58.493305176824762 -34.613193655340375,-58.493044806990071 -34.613512323431813,-58.492265415552559 -34.612860801106784,-58.494277108020839 -34.610288724552078,-58.491972714742325 -34.609016883286486,-58.490449101544534 -34.610782889389945,-58.489063967832848 -34.612467976690553,-58.488990633040316 -34.612548861950025,-58.482900978744745 -34.609476982945672,-58.478221012797839 -34.615433559187061,-58.476618575128342 -34.617446571332493)))",22,11,SECTOR CRITICO,DEFENSA CIVIL
"MULTIPOLYGON (((-58.522033244157456 -34.603153682935947,-58.516826370470788 -34.602952696845435,-58.512428948956028 -34.602829981157697,-58.511147107484867 -34.604250491257361,-58.514972649904664 -34.606610562292914,-58.516926009283928 -34.604445755878942,-58.51754612654107 -34.603758551534781,-58.520079964020532 -34.605320825057248,-58.521371215611047 -34.603893678750076,-58.522033244157456 -34.603153682935947)))",23,11,SECTOR CRITICO,COMUNA 11
"MULTIPOLYGON (((-58.494794400100673 -34.588594165335927,-58.49028569696226 -34.585760434894887,-58.48771048365473 -34.588603423052838,-58.49224019028307 -34.591420416126041,-58.494794400100673 -34.588594165335927)))",24,15,SECTOR CRITICO,COMUNA 15
"MULTIPOLYGON (((-58.49820249841391 -34.590700911372963,-58.495838589887448 -34.593310411876651,-58.503083537468683 -34.594382215249922,-58.503470868047792 -34.593955173337946,-58.49820249841391 -34.590700911372963)))",25,15,SECTOR CRITICO,LOGISTICA
"MULTIPOLYGON (((-58.50317496853215 -34.594536468654631,-58.492537972450847 -34.593017529246211,-58.490803299699387 -34.592960715442686,-58.497164508751531 -34.596811275332115,-58.50317496853215 -34.594536468654631)))",26,15,SECTOR CRITICO,LOGISTICA Y CACTYT
"MULTIPOLYGON (((-58.488055049420346 -34.595983790454497,-58.485730706650038 -34.594597436494212,-58.484232646886596 -34.59639665353285,-58.484751295676965 -34.596705164461362,-58.487676368808749 -34.596416984004541,-58.488055049420346 -34.595983790454497)))",27,15,SECTOR CRITICO,
"MULTIPOLYGON (((-58.461469402887445 -34.603725377300925,-58.460657180267575 -34.601129774948966,-58.459194211798156 -34.60144095073742,-58.457532528021048 -34.601794426269912,-58.457069962489641 -34.601892860253336,-58.456946575497284 -34.601535446527201,-58.4561391266732 -34.60094390434908,-58.452988389198481 -34.598632056251112,-58.449128492146158 -34.595789394638359,-58.448373055370375 -34.596473208175041,-58.446267409025133 -34.594919853990774,-58.445554547277794 -34.595561330303511,-58.444345236286964 -34.594722107486866,-58.444300175878489 -34.594764003751621,-58.442720325328224 -34.593667303801169,-58.443535863922747 -34.592799160921004,-58.441890548834337 -34.591456655178504,-58.43969094593924 -34.589663442328025,-58.438497742439935 -34.588690566901782,-58.436173915655843 -34.590249723836827,-58.436957642776328 -34.590753221597417,-58.436342248146296 -34.59140917266685,-58.439709863818486 -34.593326549114046,-58.438916087903714 -34.594173402143923,-58.440019782565571 -34.59483384942537,-58.439208616488038 -34.595700349567053,-58.441652180761189 -34.597222403995374,-58.443737750462958 -34.598927741367845,-58.446149804960356 -34.600899998957857,-58.44630950749918 -34.600847624147328,-58.452307540074017 -34.604601844833361,-58.453551880680948 -34.605372919422919,-58.454507291067188 -34.604340342909317,-58.455803379713764 -34.605183412463496,-58.457633145645659 -34.604709851696072,-58.459087804048707 -34.604334433347518,-58.460124014023243 -34.604068749544709,-58.461469402887445 -34.603725377300925)))",28,15,SECTOR A MONITOREAR,
"MULTIPOLYGON (((-58.489286040056392 -34.628447558266757,-58.493579924400485 -34.630540878327309,-58.494779231053307 -34.630863044315184,-58.49898560128419 -34.632556639854911,-58.498705719390067 -34.633751691613654,-58.501621533865666 -34.634128695673596,-58.501865927496929 -34.632925761129435,-58.502408175774107 -34.632795863227443,-58.503036480909401 -34.632324021816672,-58.504134997430583 -34.631499823564603,-58.503179559835736 -34.630623425180318,-58.502052335429916 -34.631453046925429,-58.499545273243086 -34.629242347946487,-58.49904933219981 -34.629627016650751,-58.498203860630696 -34.628918016582666,-58.497172951611667 -34.629704606221253,-58.495875416381296 -34.62873437014639,-58.49135629622949 -34.626803689800369,-58.489286040056392 -34.628447558266757)))",29,10,SECTOR CRITICO,COMUNA 10
"MULTIPOLYGON (((-58.495567808873098 -34.614394803470304,-58.492636406118862 -34.616728314161804,-58.493634412812035 -34.617579362989105,-58.495730679354963 -34.615904629294903,-58.496801451495394 -34.615043287684408,-58.502423222283483 -34.618024546972336,-58.50331227066129 -34.617097282742932,-58.504319663800963 -34.616046553783313,-58.505126341011888 -34.615203364876692,-58.506301387899839 -34.615860995871635,-58.508302169881581 -34.613915815996243,-58.505399961365995 -34.612225223355495,-58.503533667352507 -34.614311968617052,-58.502844200565498 -34.615203989959966,-58.500660721561715 -34.613942799927777,-58.49753307762564 -34.612149666815327,-58.496560425897577 -34.613263854203836,-58.495573016670065 -34.614391066256623,-58.495567808873098 -34.614394803470304)))",30,10,SECTOR CRITICO,LOGISTICA
"MULTIPOLYGON (((-58.48764896948515 -34.635215558521317,-58.490935204763353 -34.636005999747745,-58.493661333718272 -34.636620916178458,-58.494138348868709 -34.636710163233538,-58.495102625960641 -34.636834208069352,-58.494842610477647 -34.638128123849604,-58.494125939015412 -34.641759763907942,-58.495526363242782 -34.641961568046696,-58.498473320497411 -34.642364500674717,-58.498540614992422 -34.642311873634441,-58.499480364279655 -34.63743700461287,-58.503418829653064 -34.638006755445993,-58.505933156964851 -34.638404494372971,-58.510052663372029 -34.63911671963654,-58.510494725024401 -34.637370881229806,-58.505664956898528 -34.636717018257904,-58.499794832005868 -34.635850178160752,-58.499786469717058 -34.635848983559264,-58.499922525129399 -34.635143132298737,-58.496310867373893 -34.634663883731754,-58.49542704448956 -34.635346445477509,-58.495427853896246 -34.635342681166314,-58.493035543210219 -34.635045920096772,-58.491223737842851 -34.634817651019226,-58.488629606766658 -34.634430504259861,-58.488317144908066 -34.634673078399132,-58.48764896948515 -34.635215558521317)))",31,10,SECTOR CRITICO,COMUNA 10
"MULTIPOLYGON (((-58.509046738952598 -34.621884279961513,-58.509019733569708 -34.621884360643691,-58.508993832105773 -34.621878032228267,-58.508971249834559 -34.621865857275445,-58.508908921241627 -34.621921657481465,-58.508921540429149 -34.621941442118398,-58.508925897375946 -34.621963483484308,-58.508922415569266 -34.621983344646232,-58.508903944213266 -34.622010465258668,-58.508127840941569 -34.622607326669936,-58.508105952788064 -34.622618391538936,-58.508084146714552 -34.622623751951153,-58.508058589650645 -34.622624395281541,-58.508023485793068 -34.622615182658713,-58.508002947787816 -34.622602513793829,-58.507937717169916 -34.622650356553891,-58.507951785256125 -34.622671549250825,-58.507957849331135 -34.622700069112305,-58.507954282989331 -34.622721620474863,-58.507943900486026 -34.622741625016275,-58.507927467776206 -34.622758673951523,-58.507635976584375 -34.622980127337968,-58.507617242069607 -34.622994360080227,-58.507594415765062 -34.623003805428112,-58.507571585854073 -34.623006560401627,-58.507541595477427 -34.623001219132604,-58.507522166230146 -34.622990944228718,-58.507472519720523 -34.623028710240455,-58.507485053165098 -34.6230477908043,-58.507488215439935 -34.623066733957991,-58.507481669024934 -34.623091596372788,-58.507469154447584 -34.623107657857496,-58.507514085046893 -34.623171798498674,-58.507544405870249 -34.623157843213669,-58.507570046398335 -34.623153678712264,-58.507598842475943 -34.623155921715473,-58.507623126457979 -34.623163870795416,-58.507643920309633 -34.623176891753594,-58.507691778484194 -34.623140393981906,-58.507675158010343 -34.623125470019232,-58.507666970434933 -34.623108500622088,-58.507664234532889 -34.623090402415571,-58.507667631227562 -34.623070048349646,-58.507680994220934 -34.62304757786012,-58.507696151176113 -34.623034261952412,-58.507987727665125 -34.622812949242388,-58.50800689033008 -34.622802941781686,-58.508036703694209 -34.62279616990844,-58.50806473243864 -34.622797497562473,-58.508095833218448 -34.622808261012111,-58.508114838454262 -34.622822057231019,-58.508177852972608 -34.622772102454789,-58.508162337055872 -34.622751825848475,-58.508154570690657 -34.622726264480306,-58.508155412121852 -34.622707038151212,-58.508162897715891 -34.622686400846703,-58.508180690774729 -34.622664492049729,-58.508289945667812 -34.62258092725645,-58.508958412980739 -34.622067911393742,-58.508980129908444 -34.622055790061253,-58.509003809503305 -34.622049583677644,-58.509028599823047 -34.622049222140326,-58.509055097639099 -34.622055479896567,-58.50908364642504 -34.622073216137764,-58.509147597012678 -34.62202347177395,-58.509133616001897 -34.622006011703206,-58.509126535327013 -34.621988337729888,-58.509124990246157 -34.621967422100781,-58.509133835093444 -34.621940516394332,-58.509149840264854 -34.621921354708,-58.510046760731953 -34.621229788725678,-58.50998820580508 -34.6211779082264,-58.509095031678918 -34.621865669410667,-58.509072548180427 -34.621877931905317,-58.509046738952598 -34.621884279961513)),((-58.51155134785472 -34.619856753286051,-58.511503153160312 -34.619894379524631,-58.511517732405679 -34.619914867365253,-58.511522089396031 -34.619935993120542,-58.51151775714802 -34.619957122353142,-58.511502010153933 -34.61997917167745,-58.511233363263202 -34.620191117237646,-58.511201597810455 -34.620208313569719,-58.511173318374546 -34.620213958809465,-58.51114707958061 -34.62021291285788,-58.511117002706385 -34.620203980824755,-58.511096038677309 -34.620190960519672,-58.511031155866014 -34.620244650087734,-58.511047946130468 -34.620258517158021,-58.511059457871546 -34.62027787946802,-58.511062706245923 -34.620297174628149,-58.51105394873192 -34.620326404471506,-58.511041945289328 -34.620340564652189,-58.510495277418698 -34.620769316121994,-58.510464188549783 -34.620778553971967,-58.510439313384651 -34.620778845409156,-58.510412815790318 -34.620772447102055,-58.510383499858506 -34.620753655093118,-58.510335133377325 -34.620790647107469,-58.510348942406154 -34.620805219686694,-58.510361827400068 -34.620842610320942,-58.5103578365758 -34.620865500000605,-58.510347113437568 -34.620884307660631,-58.510176471159021 -34.621020716962946,-58.510234176965348 -34.621077457027916,-58.510410099854283 -34.620939003256424,-58.51055732631616 -34.620823237335259,-58.511100331948704 -34.62039596596906,-58.511119408249712 -34.620385535500191,-58.511143768354792 -34.620378694604703,-58.511180740572648 -34.620378961616872,-58.511204938446362 -34.620386135346926,-58.511230504514941 -34.620402182076738,-58.51129198111343 -34.620350817785621,-58.5112741622847 -34.620326246559955,-58.51126861416774 -34.620307656571121,-58.51126894236927 -34.620286106392811,-58.511277447929956 -34.620263214883558,-58.511293792714092 -34.620243489375845,-58.511563121707162 -34.620032529361097,-58.511713070008298 -34.619915070739118,-58.511651702797067 -34.619861572382149,-58.511627259060205 -34.619870737437992,-58.511605963328549 -34.619873140427224,-58.511579382519827 -34.619869770680722,-58.51155134785472 -34.619856753286051)))",32,10,SECTOR A MONITOREAR,
